time_h,period,controller,t_room,u_kw,setpoint_c,elec_kw,price,t_out
41.583333333333336,B1,gccm,23.48727437144032,-1.2926976533290524,22.712983009043032,0.9806834303351725,0.0388959,10.670479910714278
41.666666666666664,B1,gccm,26.105733722288733,-3.004697684951464e-10,23.712983009043032,1.1686044764288392e-09,0.0388959,10.457082231040545
41.75,B1,gccm,23.36819898208944,-0.5915642463036008,22.844990686380797,0.9674338245855139,0.0388959,10.233706046075838
41.833333333333336,B1,gccm,25.950855922508936,-1.3801875794099458e-12,23.844990686380797,2.4214944006286904e-14,0.0388959,10.0
41.916666666666664,B1,gccm,22.86869352549843,-0.3879211957384702,23.931086956061492,0.9117570001256647,0.0388959,9.742556715082742
42.0,B1,gccm,25.111919194102086,-8.957572254537018e-12,24.931086956061492,8.118741846019291e-11,0.0378117,9.452307607515934
42.083333333333336,B1,gccm,26.056171955735294,-2.3299158231209547e-13,25.931086956061492,1.624031299407522e-36,0.0378117,9.135409512362628
42.166666666666664,B1,gccm,26.453327483079534,-7.443335695676727e-19,26.0,2.977871381787438e-45,0.0378117,8.798019264685934
42.25,B1,gccm,22.79218523922458,-1.3909587663641432,25.0,0.9030620479052829,0.0378117,8.446293699548903
42.333333333333336,B1,gccm,24.844197833025078,-1.3587530451064504e-16,26.0,6.347721759562699e-13,0.0378117,8.086389652014645
42.416666666666664,B1,gccm,25.70991789818936,-3.0699887076618953e-12,25.999999999983626,6.405277523356285e-20,0.0378117,7.72446395714627
42.5,B1,gccm,26.06850480533393,-3.485459212313669e-12,25.999999999981412,1.4143561138625675e-64,0.0378117,7.366673450006772
42.583333333333336,B1,gccm,26.2064258846234,-1.3015693309417992e-17,26.0,5.878846230834127e-38,0.0378117,7.019174965659317
42.666666666666664,B1,gccm,22.522872178306613,-0.2824579597340179,25.0,0.8729289128748697,0.0378117,6.688125339167016
42.75,B1,gccm,24.458488634718265,-1.2870894020250374e-16,26.0,6.760728483061315e-09,0.0378117,6.379681405592862
42.833333333333336,B1,gccm,25.27196084083647,0.0,26.0,2.1008191336539245e-32,0.0378117,6.100000000000023
42.916666666666664,B1,gccm,25.60598990438814,0.0,26.0,8.80558639257812e-38,0.0378117,5.835511633428325
43.0,B1,gccm,25.733154036815904,0.0,26.0,1.8078703237306303e-43,0.0294734,5.57141500474836
43.083333333333336,B1,gccm,25.762986282433758,0.0,26.0,5.125425822028539e-25,0.0294734,5.312019230769238
43.166666666666664,B1,gccm,25.7421905196299,0.0,26.0,1.0431351024081642e-60,0.0294734,5.06163342830007
43.25,B1,gccm,25.695456490020433,-3.9719501711673814e-14,25.999999999999787,5.560274818690051e-35,0.0294734,4.8245667141500235
43.333333333333336,B1,gccm,25.635759349207547,0.0,26.0,4.889261869036232e-43,0.0294734,4.60512820512821
43.416666666666664,B1,gccm,25.569883815195624,0.0,26.0,8.585215075459302e-94,0.0294734,4.407627018043684
43.5,B1,gccm,25.501578027022845,0.0,26.0,2.7968731432118015e-50,0.0294734,4.236372269705612
43.583333333333336,B1,gccm,25.4330627072859,0.0,26.0,2.0396605072474525e-111,0.0294734,4.095673076923049
43.666666666666664,B1,gccm,25.365755596412612,0.0,26.0,3.953244481307397e-119,0.0294734,3.9898385565052195
43.75,B1,gccm,25.300646063844965,0.0,26.0,7.827189693075506e-63,0.0294734,3.9231778252611775
43.833333333333336,B1,gccm,25.23849785424244,-2.777426910061434e-17,26.0,8.367228961380152e-136,0.0294734,3.8999999999999773
43.916666666666664,B1,gccm,25.179644054282278,-2.3286087881154534e-14,25.999999999999876,2.3520084725859692e-73,0.0294734,3.8999999999999773
44.0,B1,gccm,25.123222877152273,-1.520004014974154e-12,25.999999999991893,9.524440396454991e-80,0.0270497,3.8999999999999773
44.083333333333336,B1,gccm,25.06838477805121,0.0,26.0,9.599230437437993e-87,0.0270497,3.8999999999999773
44.166666666666664,B1,gccm,25.01458974741888,-2.240236444418316e-13,25.999999999998806,1.6327961137136572e-93,0.0270497,3.8999999999999773
44.25,B1,gccm,24.96151166440393,-1.040669855612486e-12,25.99999999999445,8.362578900227713e-100,0.0270497,3.8999999999999773
44.333333333333336,B1,gccm,24.908963648239933,0.0,26.0,5.249941133468118e-106,0.0270497,3.8999999999999773
44.416666666666664,B1,gccm,24.856840885176553,-1.8178872274597778e-05,25.999903046014534,4.514640943693193e-112,0.0270497,3.8999999999999773
44.5,B1,gccm,24.80508534347723,0.0,26.0,2.433509139601044e-118,0.0270497,3.8999999999999773
44.583333333333336,B1,gccm,24.75366546494098,0.0,26.0,7.083238589185438e-125,0.0270497,3.8999999999999773
44.666666666666664,B1,gccm,24.702565350655334,0.0,26.0,4.8518309619725736e-263,0.0270497,3.8999999999999773
44.75,B1,gccm,24.651776360603492,0.0,26.0,5.851464667944817e-277,0.0270497,3.8999999999999773
44.833333333333336,B1,gccm,24.601294464763157,0.0,26.0,1.6211362611477018e-143,0.0270497,3.8999999999999773
44.916666666666664,B1,gccm,24.551120316249126,0.0,26.0,2.468397424492485e-303,0.0270497,3.8999999999999773
45.0,B1,gccm,24.50126729448067,0.0,26.0,1.59294955813e-313,0.0241138,3.8999999999999773
45.083333333333336,B1,gccm,24.45175134534486,0.0,26.0,5.4573163779268616e-163,0.0241138,3.8999999999999773
45.166666666666664,B1,gccm,24.402578631182053,0.0,26.0,7.328175166355125e-169,0.0241138,3.8999999999999773
45.25,B1,gccm,24.353744454024707,0.0,26.0,0.0,0.0241138,3.8999999999999773
45.333333333333336,B1,gccm,24.30523541487139,0.0,26.0,0.0,0.0241138,3.8999999999999773
45.416666666666664,B1,gccm,24.257031604565327,0.0,26.0,6.159333712289633e-188,0.0241138,3.8999999999999773
45.5,B1,gccm,24.20910812660435,0.0,26.0,2.266336431142747e-194,0.0241138,3.8999999999999773
45.583333333333336,B1,gccm,24.161436019977884,0.0,26.0,0.0,0.0241138,3.8999999999999773
45.666666666666664,B1,gccm,24.113982663099705,0.0,26.0,0.0,0.0241138,3.8999999999999773
45.75,B1,gccm,24.066711779135915,0.0,26.0,3.7935325946249e-213,0.0241138,3.8999999999999773
45.833333333333336,B1,gccm,24.019583281181212,0.0,26.0,2.3850756089030503e-220,0.0241138,3.8999999999999773
45.916666666666664,B1,gccm,23.97236347885871,0.0,26.0,0.0,0.0241138,3.885358796296316
46.0,B1,gccm,23.924255155100127,0.0,26.0,4.218857706855564e-233,0.0208696,3.843981481481478
46.083333333333336,B1,gccm,23.874698352004714,-4.892236157375147e-17,26.0,1.746115603272939e-238,0.0208696,3.7796875000000227
46.166666666666664,B1,gccm,23.823468938450674,-3.4154888092462363e-18,26.0,0.0,0.0208696,3.696296296296282
46.25,B1,gccm,23.77055818858429,0.0,26.0,0.0,0.0208696,3.5976273148148152
46.333333333333336,B1,gccm,23.71608743626166,-1.1273234192543728e-14,25.99999999999994,0.0,0.0208696,3.4875000000000114
46.416666666666664,B1,gccm,23.66026504271963,-3.69112900667413e-18,26.0,0.0,0.0208696,3.369733796296316
46.5,B1,gccm,23.603346211439884,-2.5211726561190444e-14,25.999999999999865,0.0,0.0208696,3.248148148148175
46.583333333333336,B1,gccm,23.545619760044474,0.0,26.0,0.0,0.0208696,3.1265624999999773
46.666666666666664,B1,gccm,23.48740004961138,0.0,26.0,0.0,0.0208696,3.008796296296282
46.75,B1,gccm,23.42901458741727,-2.5980975240624774e-13,25.999999999998614,1.2695807110039756e-289,0.0208696,2.898668981481478
46.833333333333336,B1,gccm,23.370812679535845,0.0,26.0,0.0,0.0208696,2.8000000000000114
46.916666666666664,B1,gccm,23.313030372368644,-2.6522277492599308e-14,25.999999999999858,6.327126982247707e-304,0.0208696,2.7083333333333144
47.0,B1,gccm,23.25539499828841,0.0,26.0,0.0,0.0255582,2.6166666666666742
47.083333333333336,B1,gccm,23.19754166700642,0.0,26.0,0.0,0.0255582,2.5249999999999773
47.166666666666664,B1,gccm,23.13923686947993,-6.973989844416859e-16,25.999999999999996,2.5e-323,0.0255582,2.433333333333337
47.25,B1,gccm,23.080390989884222,0.0,26.0,0.0,0.0255582,2.34166666666664
47.333333333333336,B1,gccm,23.021024774013426,-7.263234770425645e-18,26.0,5e-324,0.0255582,2.25
47.416666666666664,B1,gccm,22.961228951685598,-6.371244464498271e-05,25.999660200295228,5e-324,0.0255582,2.15833333333336
47.5,B1,gccm,22.901133965356735,0.0,26.0,5e-324,0.0255582,2.066666666666663
47.583333333333336,B1,gccm,22.840886579231437,0.0,26.0,5e-324,0.0255582,1.9750000000000227
47.666666666666664,B1,gccm,22.78063276468913,0.0,26.0,5e-324,0.0255582,1.8833333333333258
47.75,B1,gccm,22.72051474525267,-1.89542257780888e-16,26.0,5e-324,0.0255582,1.7916666666666856
47.833333333333336,B1,gccm,22.660668671120334,0.0,26.0,5e-324,0.0255582,1.6999999999999886
47.916666666666664,B1,gccm,22.601476393852693,0.0,26.0,5e-324,0.0255582,1.626475694444423
48.0,A2,rule,22.544057418447153,0.0,26.0,5e-324,0.0212246,1.5854166666666742
48.083333333333336,A2,rule,22.48923318151475,0.0,26.0,5e-324,0.0212246,1.5710937499999886
48.166666666666664,A2,rule,22.437310263321365,0.0,26.0,5e-324,0.0212246,1.5777777777777828
48.25,A2,rule,22.388231450424882,0.0,26.0,5e-324,0.0212246,1.5997395833333599
48.333333333333336,A2,rule,22.341698619045474,0.0,26.0,5e-324,0.0212246,1.6312500000000227
48.416666666666664,A2,rule,22.297255144218525,0.0,26.0,5e-324,0.0212246,1.6665798611111313
48.5,A2,rule,22.254333724289665,0.0,26.0,5e-324,0.0212246,1.6999999999999886
48.583333333333336,A2,rule,22.212279610023245,0.0,26.0,5e-324,0.0212246,1.7257812500000114
48.666666666666664,A2,rule,22.170359021964543,0.0,26.0,5e-324,0.0212246,1.7381944444444457
48.75,A2,rule,22.12776201338295,0.0,26.0,5e-324,0.0212246,1.7315104166666515
48.833333333333336,A2,rule,22.08360856032067,0.0,26.0,5e-324,0.0212246,1.6999999999999886
48.916666666666664,A2,rule,22.03718754292595,0.0,26.0,5e-324,0.0212246,1.6529555224867636
49.0,A2,rule,21.9887246793719,0.0,26.0,5e-324,0.0186786,1.6038029100529343
49.083333333333336,A2,rule,21.938751584450245,0.0,26.0,5e-324,0.0186786,1.5530133928571672
49.166666666666664,A2,rule,21.887715438497423,0.0,26.0,5e-324,0.0186786,1.5010582010581857
49.25,A2,rule,21.835943895223522,0.0,26.0,5e-324,0.0186786,1.4484085648148266
49.333333333333336,A2,rule,21.7836679011632,0.0,26.0,5e-324,0.0186786,1.3955357142856997
49.416666666666664,A2,rule,21.731051762387153,0.0,26.0,5e-324,0.0186786,1.3429108796296418
49.5,A2,rule,21.678217065669287,0.0,26.0,5e-324,0.0186786,1.2910052910052627
49.583333333333336,A2,rule,21.625259022482908,0.0,26.0,5e-324,0.0186786,1.2402901785714562
49.666666666666664,A2,rule,21.572256946688242,0.0,26.0,5e-324,0.0186786,1.191236772486775
49.75,A2,rule,21.519280777186566,0.0,26.0,5e-324,0.0186786,1.144316302910056
49.833333333333336,A2,rule,21.46639506908059,0.0,26.0,5e-324,0.0186786,1.1000000000000227
49.916666666666664,A2,rule,21.4136405467371,0.0,26.0,5e-324,0.0186786,1.057439098324494
50.0,A2,rule,21.360968095663168,0.0,26.0,5e-324,0.0191818,1.0153990299823477
50.083333333333336,A2,rule,21.308314654770356,0.0,26.0,5e-324,0.0191818,0.9737723214285552
50.166666666666664,A2,rule,21.255648981590355,0.0,26.0,5e-324,0.0191818,0.9324514991181445
50.25,A2,rule,21.202970494092938,0.0,26.0,5e-324,0.0191818,0.8913290895062005
50.333333333333336,A2,rule,21.150299531643327,0.0,26.0,5e-324,0.0191818,0.8502976190476375
50.416666666666664,A2,rule,21.09766798877348,0.0,26.0,5e-324,0.0191818,0.8092496141975403
50.5,A2,rule,21.045112519765098,0.0,26.0,5e-324,0.0191818,0.768077601410937
50.583333333333336,A2,rule,20.99267033995352,0.0,26.0,5e-324,0.0191818,0.7266741071428555
50.666666666666664,A2,rule,20.940376977442043,0.0,26.0,5e-324,0.0191818,0.684931657848324
50.75,A2,rule,20.888265363429866,0.0,26.0,5e-324,0.0191818,0.6427427799823704
50.833333333333336,A2,rule,20.836365892792173,0.0,26.0,5e-324,0.0191818,0.6000000000000227
50.916666666666664,A2,rule,20.784700918851627,0.0,26.0,5e-324,0.0191818,0.5560224900145272
51.0,A2,rule,20.733276601202988,0.0,26.0,5e-324,0.019517,0.5103258896151033
51.083333333333336,A2,rule,20.682100123009036,0.0,26.0,5e-324,0.019517,0.46309742647059693
51.166666666666664,A2,rule,20.631169739311247,0.0,26.0,5e-324,0.019517,0.41452432824979724
51.25,A2,rule,20.580472069774203,0.0,26.0,5e-324,0.019517,0.3647938226216638
51.333333333333336,A2,rule,20.529984306790027,0.0,26.0,5e-324,0.019517,0.31409313725492893
51.416666666666664,A2,rule,20.479676441194897,0.0,26.0,5e-324,0.019517,0.2626094998184385
51.5,A2,rule,20.429512426370422,0.0,26.0,0.0,0.019517,0.21053013798109532
51.583333333333336,A2,rule,20.37945043825738,0.0,26.0,0.0,0.019517,0.1580422794117453
51.666666666666664,A2,rule,20.32944270300476,0.0,26.0,0.0,0.019517,0.10533315177923441
51.75,A2,rule,20.27943531293863,0.0,26.0,0.0,0.019517,0.052589982752351716
51.833333333333336,A2,rule,20.22936836670351,0.0,26.0,0.0,0.019517,0.0
51.916666666666664,A2,rule,20.17902757220355,0.0,26.0,0.0,0.019517,-0.06380718954250142
52.0,A2,rule,20.127775851269746,0.0,26.0,0.0,0.0259715,-0.14738562091503127
52.083333333333336,A2,rule,20.075215731043897,0.0,26.0,0.0,0.0259715,-0.24632352941176805
52.166666666666664,A2,rule,20.02126040892375,0.0,26.0,0.0,0.0259715,-0.3562091503267766
52.25,A2,rule,19.966026811786662,0.0,26.0,0.0,0.0259715,-0.47263071895423536
52.333333333333336,A2,rule,19.909761061765835,0.0,26.0,0.0,0.0259715,-0.5911764705882092
52.416666666666664,A2,rule,19.852791535306835,0.0,26.0,0.0,0.0259715,-0.7074346405228766
52.5,A2,rule,19.795500854609884,0.0,26.0,0.0,0.0259715,-0.8169934640523024
52.583333333333336,A2,rule,19.73830956066655,0.0,26.0,0.0,0.0259715,-0.9154411764706083
52.666666666666664,A2,rule,19.681666378976388,0.0,26.0,0.0,0.0259715,-0.9983660130719159
52.75,A2,rule,19.626041837682635,0.0,26.0,0.0,0.0259715,-1.0613562091503468
52.833333333333336,A2,rule,19.571923192821316,0.0,26.0,0.0,0.0259715,-1.1000000000000227
52.916666666666664,A2,rule,19.519784454595026,0.0,26.0,0.0,0.0259715,-1.1125330687830797
53.0,A2,rule,19.469941447278188,0.0,26.0,0.0,0.0327715,-1.1026455026454869
53.083333333333336,A2,rule,19.422501865403092,0.0,26.0,0.0,0.0327715,-1.0741071428571445
53.166666666666664,A2,rule,19.377398321291878,0.0,26.0,0.0,0.0327715,-1.0306878306878389
53.25,A2,rule,19.33443697364862,0.0,26.0,0.0,0.0327715,-0.9761574074074133
53.333333333333336,A2,rule,19.293340291514767,0.0,26.0,0.0,0.0327715,-0.914285714285711
53.416666666666664,A2,rule,19.253776728972582,0.0,26.0,0.0,0.0327715,-0.8488425925925753
53.5,A2,rule,19.21538130262678,0.0,26.0,0.0,0.0327715,-0.7835978835979063
53.583333333333336,A2,rule,19.177764020882535,0.0,26.0,0.0,0.0327715,-0.7223214285714334
53.666666666666664,A2,rule,19.140510433781458,0.0,26.0,0.0,0.0327715,-0.6687830687830569
53.75,A2,rule,19.10318163144626,0.0,26.0,0.0,0.0327715,-0.62675264550262
53.833333333333336,A2,rule,19.065314328030865,0.0,26.0,0.0,0.0327715,-0.6000000000000227
53.916666666666664,A2,rule,19.026511497947695,0.0,26.0,0.0,0.0327715,-0.585790757275106
54.0,A2,rule,18.986752070632633,0.0,26.0,0.0,0.0327545,-0.5780919312169317
54.083333333333336,A2,rule,18.94617012267065,0.0,26.0,0.0,0.0327545,-0.5757254464285779
54.166666666666664,A2,rule,18.90491728402651,0.0,26.0,0.0,0.0327545,-0.5775132275132364
54.25,A2,rule,18.863131726446284,0.0,26.0,0.0,0.0327545,-0.5822771990740989
54.333333333333336,A2,rule,18.820939725522578,0.0,26.0,0.0,0.0327545,-0.5888392857143003
54.416666666666664,A2,rule,18.77861522201937,0.0,26.0,0.0,0.0327545,-0.5960214120370324
54.5,A2,rule,18.7376736768843,0.0,26.0,0.0,0.0327545,-0.6026455026454869
54.583333333333336,A2,rule,18.70071497597695,0.0,26.0,0.0,0.0327545,-0.6075334821428555
54.666666666666664,A2,rule,18.67028692686904,0.0,26.0,0.0,0.0327545,-0.6095072751322732
54.75,A2,rule,18.648764659203607,0.0,26.0,0.0,0.0327545,-0.6073888062169317
54.833333333333336,A2,rule,18.63792062611674,0.0,26.0,0.0,0.0327545,-0.6000000000000227
54.916666666666664,A2,rule,18.637990168729914,0.0,26.0,0.0,0.0327545,-0.5945967796840819
55.0,A2,rule,18.648219280072112,0.0,26.0,0.0,0.0287423,-0.5946827342048095
55.083333333333336,A2,rule,18.66908365449717,0.0,26.0,0.0,0.0287423,-0.5934512867647186
55.166666666666664,A2,rule,18.700299586818176,0.0,26.0,0.0,0.0287423,-0.5840958605664355
55.25,A2,rule,18.74098418131905,0.0,26.0,0.0,0.0287423,-0.5598098788126435
55.333333333333336,A2,rule,18.790059231114583,0.0,26.0,0.0,0.0287423,-0.5137867647058556
55.416666666666664,A2,rule,18.848667148436277,0.0,26.0,0.0,0.0287423,-0.4392199414488118
55.5,A2,rule,18.914642152074634,0.0,26.0,0.0,0.0287423,-0.329302832244025
55.583333333333336,A2,rule,18.987651159289214,0.0,26.0,0.0,0.0287423,-0.17722886029412166
55.666666666666664,A2,rule,19.06865913904278,0.0,26.0,0.0,0.0287423,0.023808551198271743
55.75,A2,rule,19.15887020490544,0.0,26.0,0.0,0.0287423,0.2806159790305287
55.833333333333336,A2,rule,19.26235576899319,0.0,26.0,0.0,0.0287423,0.6000000000000227
55.916666666666664,A2,rule,19.925833633046068,0.0,26.0,0.0,0.0287423,0.9723091538569975
56.0,A2,rule,20.362864833554283,0.0,26.0,5e-324,0.030143,1.379505063342208
56.083333333333336,A2,rule,20.694071153615937,0.0,26.0,5e-324,0.030143,1.8158139297385674
56.166666666666664,A2,rule,20.975881676029474,0.0,26.0,5e-324,0.030143,2.275461954329046
56.25,A2,rule,21.237323731757385,0.0,26.0,5e-324,0.030143,2.7526753383966707
56.333333333333336,A2,rule,21.490876343374566,0.0,26.0,5e-324,0.030143,3.2416802832244116
56.416666666666664,A2,rule,21.741604592169608,0.0,26.0,5e-324,0.030143,3.736702990095239
56.5,A2,rule,21.987476580761268,0.0,26.0,5e-324,0.030143,4.231969660292123
56.583333333333336,A2,rule,22.228544279537118,0.0,26.0,1e-323,0.030143,4.721706495098033
56.666666666666664,A2,rule,22.46557146935936,0.0,26.0,1e-323,0.030143,5.200139695795997
56.75,A2,rule,22.699213975686007,0.0,26.0,1e-323,0.030143,5.6614954636689845
56.833333333333336,A2,rule,22.92981085154605,0.0,26.0,1e-323,0.030143,6.100000000000023
56.916666666666664,A2,rule,23.157586119322673,0.0,26.0,1e-323,0.030143,6.527299811385433
57.0,A2,rule,23.384185267430837,0.0,26.0,1e-323,0.0357853,6.957853223593986
57.083333333333336,A2,rule,23.612451242763825,0.0,26.0,1e-323,0.0357853,7.390104166666674
57.166666666666664,A2,rule,23.84017061722932,0.0,26.0,1.5e-323,0.0357853,7.8224965706447165
57.25,A2,rule,24.06634484482396,0.0,26.0,1.5e-323,0.0357853,8.253474365569275
57.333333333333336,A2,rule,21.01503211371886,-1.5,18.0,0.7053821786013098,0.0357853,8.681481481481455
57.416666666666664,A2,rule,22.684019869238455,0.0,26.0,2.7283830464716744e-16,0.0357853,9.104961848422477
57.5,A2,rule,23.7115454078143,0.0,26.0,2.4484353541045064e-32,0.0357853,9.522359396433444
57.583333333333336,A2,rule,24.361493833861743,0.0,26.0,8.582951664422543e-22,0.0357853,9.932118055555577
57.666666666666664,A2,rule,21.413507443954074,-1.5,18.0,0.7497400639353408,0.0357853,10.332681755829924
57.75,A2,rule,23.298837856219848,0.0,26.0,3.9947588481904345e-12,0.0357853,10.722494427297647
57.833333333333336,A2,rule,24.428453455726014,0.0,26.0,5.507079503764948e-20,0.0357853,11.100000000000023
57.916666666666664,A2,rule,21.670352729875674,-1.5,18.0,0.7783406224786186,0.0357853,11.461324508101825
58.0,A2,rule,23.73553636826614,0.0,26.0,6.041320613356283e-16,0.0344176,11.805700231481467
58.083333333333336,A2,rule,24.947034792111708,0.0,26.0,9.235790986235031e-20,0.0344176,12.13623046875
58.166666666666664,A2,rule,22.053118518216934,-1.5,18.0,0.8209292406971542,0.0344176,12.456018518518533
58.25,A2,rule,21.399831945152187,-1.5,18.0,0.7483838295487707,0.0344176,12.768167679398175
58.333333333333336,A2,rule,24.012406919164277,0.0,26.0,1.869492391523459e-13,0.0344176,13.075781249999977
58.416666666666664,A2,rule,22.033403563832053,-1.5,18.0,0.8188111986358739,0.0344176,13.381962528935162
58.5,A2,rule,21.625986984995734,-1.5,18.0,0.7735724382827226,0.0344176,13.689814814814838
58.583333333333336,A2,rule,24.40017074271873,0.0,26.0,2.090583136088662e-13,0.0344176,14.00244140625
58.666666666666664,A2,rule,22.355179282170695,-1.5,18.0,0.8546277646104232,0.0344176,14.32294560185187
58.75,A2,rule,21.938483095591096,-1.5,18.0,0.8083522795792016,0.0344176,14.6544307002315
58.833333333333336,A2,rule,24.841471234739004,0.0,26.0,3.141618608038232e-13,0.0344176,15.0
58.916666666666664,A2,rule,22.70134049363685,-1.5,18.0,0.8931486803381309,0.0344176,15.356207802854954
59.0,A2,rule,22.267882745624547,-1.5,18.0,0.8450030062495595,0.0350671,15.717002490179595
59.083333333333336,A2,rule,22.248155761768714,-1.5,18.0,0.8428249466700113,0.0350671,16.08157848011365
59.166666666666664,A2,rule,22.316638758873466,-1.5,18.0,0.8504465240485997,0.0350671,16.449130190796836
59.25,A2,rule,22.405818334390233,-1.5,18.0,0.8603661895676049,0.0350671,16.818852040368938
59.333333333333336,A2,rule,22.501283321831693,-1.5,18.0,0.8709825832591935,0.0350671,17.189938446969677
59.416666666666664,A2,rule,22.59953652136113,-1.5,18.0,0.8819070355668686,0.0350671,17.561583828738776
59.5,A2,rule,22.6994838990571,-1.5,18.0,0.893017923579146,0.0350671,17.932982603815958
59.583333333333336,A2,rule,22.800752204187063,-1.5,18.0,0.9042737415878007,0.0350671,18.30332919034089
59.666666666666664,A2,rule,22.903171471108294,-1.5,18.0,0.9156556037351624,0.0350671,18.671818006453407
59.75,A2,rule,23.0064813875735,-1.5,18.0,0.9271346200954489,0.0350671,19.037643470293233
59.833333333333336,A2,rule,23.11029346175826,-1.5,18.0,0.938667697675296,0.0350671,19.399999999999977
59.916666666666664,A2,rule,23.213118668081734,-1.5,18.0,0.950089339704009,0.0350671,19.760276813271616
60.0,A2,rule,23.312274584265595,-1.5,18.0,0.9611013152872329,0.0376578,20.11935676206508
60.083333333333336,A2,rule,23.407268494276707,-1.5,18.0,0.9716488140983868,0.0376578,20.475674715909065
60.166666666666664,A2,rule,23.49553877724884,-1.5,18.0,0.9814471285392573,0.0376578,20.827665544332206
60.25,A2,rule,23.576778917777233,-1.5,18.0,0.9904621609191875,0.0376578,21.173764116863083
60.333333333333336,A2,rule,23.652290835657197,-1.5,18.0,0.998838557674163,0.0376578,21.512405303030278
60.416666666666664,A2,rule,23.723640231976503,-1.5,18.0,1.0067502821470733,0.0376578,21.84202397236254
60.5,A2,rule,23.792020767981512,-1.5,18.0,1.0143299597822437,0.0376578,22.161054994388337
60.583333333333336,A2,rule,23.85799107814495,-1.5,18.0,1.0216396576845619,0.0376578,22.467933238636363
60.666666666666664,A2,rule,23.921697458271012,-1.5,18.0,1.0286956339494573,0.0376578,22.761093574635254
60.75,A2,rule,23.98320871748234,-1.5,18.0,1.0355055485553788,0.0376578,23.03897087191359
60.833333333333336,A2,rule,24.042623585874594,-1.5,18.0,1.0420803946424708,0.0376578,23.30000000000001
60.916666666666664,A2,rule,24.099933160974558,-1.5,18.0,1.0484192837964381,0.0376578,23.533463541666663
61.0,A2,rule,24.15457565945195,-1.5,18.0,1.0544599587856087,0.0331386,23.731597222222206
61.083333333333336,A2,rule,24.206067399834694,-1.5,18.0,1.06014884883687,0.0331386,23.89726562499999
61.166666666666664,A2,rule,24.251780017158467,-1.5,18.0,1.0651941395642266,0.0331386,24.03333333333336
61.25,A2,rule,24.293807096990747,-1.5,18.0,1.0698286427502341,0.0331386,24.142664930555554
61.333333333333336,A2,rule,24.33355294822354,-1.5,18.0,1.074208579435743,0.0331386,24.228124999999977
61.416666666666664,A2,rule,24.371081025125193,-1.5,18.0,1.0783412052302286,0.0331386,24.292578124999977
61.5,A2,rule,24.406242611743096,-1.5,18.0,1.0822102075038131,0.0331386,24.338888888888903
61.583333333333336,A2,rule,24.438889337153512,-1.5,18.0,1.0857993123740395,0.0331386,24.36992187499999
61.666666666666664,A2,rule,24.46895653740995,-1.5,18.0,1.0891015417196444,0.0331386,24.38854166666664
61.75,A2,rule,24.49645031481259,-1.5,18.0,1.0921177722313442,0.0331386,24.397612847222206
61.833333333333336,A2,rule,24.521430839074753,-1.5,18.0,1.094854877706686,0.0331386,24.399999999999977
61.916666666666664,A2,rule,24.544006934234233,-1.5,18.0,1.097324978235113,0.0331386,24.399999999999977
62.0,A2,rule,24.564245453686908,-1.5,18.0,1.0995355203678103,0.0318124,24.399999999999977
62.083333333333336,A2,rule,24.582132025779856,-1.5,18.0,1.1014851188171066,0.0318124,24.399999999999977
62.166666666666664,A2,rule,24.597696055736492,-1.5,18.0,1.10317730274722,0.0318124,24.399999999999977
62.25,A2,rule,24.611027303334197,-1.5,18.0,1.1046223538316415,0.0318124,24.399999999999977
62.333333333333336,A2,rule,24.622235754403732,-1.5,18.0,1.1058328470770875,0.0318124,24.399999999999977
62.416666666666664,A2,rule,24.631402541310877,-1.5,18.0,1.1068181985993402,0.0318124,24.399999999999977
62.5,A2,rule,24.638342051794723,-1.5,18.0,1.1075582495127994,0.0318124,24.399999999999977
62.583333333333336,A2,rule,24.64274592643568,-1.5,18.0,1.108019256558043,0.0318124,24.399999999999977
62.666666666666664,A2,rule,24.644387141256573,-1.5,18.0,1.1081765504046623,0.0318124,24.399999999999977
62.75,A2,rule,24.64368736058867,-1.5,18.0,1.1080775226418111,0.0318124,24.399999999999977
62.833333333333336,A2,rule,24.641202331433988,-1.5,18.0,1.1077844819593181,0.0318124,24.399999999999977
62.916666666666664,A2,rule,24.6355549936751,-1.5,18.0,1.1071444244587594,0.0318124,24.399999999999977
63.0,A2,rule,24.626633274985124,-1.5,18.0,1.1061442772691368,0.0382147,24.399999999999977
63.083333333333336,A2,rule,24.614438453961668,-1.5,18.0,1.1047840573487646,0.0382147,24.399999999999977
63.166666666666664,A2,rule,24.59912721994931,-1.5,18.0,1.1030810123057775,0.0382147,24.399999999999977
63.25,A2,rule,24.580843099746346,-1.5,18.0,1.1010509493855223,0.0382147,24.399999999999977
63.333333333333336,A2,rule,24.55967083862305,-1.5,18.0,1.098703142372916,0.0382147,24.399999999999977
63.416666666666664,A2,rule,24.535727719634394,-1.5,18.0,1.0960504775165898,0.0382147,24.399999999999977
63.5,A2,rule,24.50910535329558,-1.5,18.0,1.093102991648172,0.0382147,24.399999999999977
63.583333333333336,A2,rule,24.479617626075253,-1.5,18.0,1.0898398902469915,0.0382147,24.399999999999977
63.666666666666664,A2,rule,24.444962636024,-1.5,18.0,1.0860054839396192,0.0382147,24.399999999999977
63.75,A2,rule,24.40784130746698,-1.5,18.0,1.081899492916266,0.0382147,24.399999999999977
